Nome,Time Casa,Gols Casa,Time Fora,Gols Fora
Aline,México,3,África do Sul,1
Aline,Canadá,1,Bósnia,1
Aline,Brasil,2,Marrocos,0
Aline,EUA,2,Paraguai,1
Aline,Alemanha,4,Curaçao,0
Aline,Holanda,2,Japão,1
Aline,Bélgica,2,Egito,1
Aline,Espanha,4,Cabo Verde,0
Aline,França,5,Senegal,0
Aline,Argentina,3,Argélia,0
Aline,Portugal,3,RD Congo,1
Aline,Gana,1,Panamá,0
Matheus,México,2,África do Sul,0
Matheus,Canadá,2,Bósnia,1
Matheus,Brasil,2,Marrocos,1
Matheus,EUA,0,Paraguai,1
Matheus,Alemanha,3,Curaçao,0
Matheus,Holanda,1,Japão,0
Matheus,Bélgica,2,Egito,0
Matheus,Espanha,2,Cabo Verde,0
Matheus,França,4,Senegal,0
Matheus,Argentina,2,Argélia,0
Matheus,Portugal,3,RD Congo,0
Matheus,Gana,1,Panamá,0
Eduardo,México,2,África do Sul,1
Eduardo,Canadá,1,Bósnia,1
Eduardo,Brasil,3,Marrocos,1
Eduardo,EUA,1,Paraguai,0
Eduardo,Alemanha,6,Curaçao,0
Eduardo,Holanda,2,Japão,1
Eduardo,Bélgica,3,Egito,1
Eduardo,Espanha,7,Cabo Verde,0
Eduardo,França,2,Senegal,2
Eduardo,Argentina,3,Argélia,1
Eduardo,Portugal,4,RD Congo,1
Eduardo,Gana,2,Panamá,0
Sidney,México,2,África do Sul,1
Sidney,Canadá,2,Bósnia,1
Sidney,Brasil,3,Marrocos,1
Sidney,EUA,2,Paraguai,2
Sidney,Alemanha,3,Curaçao,1
Sidney,Holanda,2,Japão,2
Sidney,Bélgica,2,Egito,1
Sidney,Espanha,3,Cabo Verde,1
Sidney,França,3,Senegal,1
Sidney,Argentina,2,Argélia,0
Sidney,Portugal,3,RD Congo,1
Sidney,Gana,2,Panamá,1
Silvio,México,2,África do Sul,1
Silvio,Canadá,0,Bósnia,0
Silvio,Brasil,2,Marrocos,1
Silvio,EUA,2,Paraguai,0
Silvio,Alemanha,5,Curaçao,0
Silvio,Holanda,0,Japão,1
Silvio,Bélgica,2,Egito,1
Silvio,Espanha,3,Cabo Verde,0
Silvio,França,3,Senegal,2
Silvio,Argentina,4,Argélia,0
Silvio,Portugal,4,RD Congo,0
Silvio,Gana,2,Panamá,0
Daniel,México,2,África do Sul,1
Daniel,Canadá,2,Bósnia,0
Daniel,Brasil,2,Marrocos,2
Daniel,EUA,1,Paraguai,2
Daniel,Alemanha,4,Curaçao,0
Daniel,Holanda,2,Japão,1
Daniel,Bélgica,3,Egito,2
Daniel,Espanha,4,Cabo Verde,0
Daniel,França,2,Senegal,1
Daniel,Argentina,3,Argélia,1
Daniel,Portugal,3,RD Congo,0
Daniel,Gana,3,Panamá,1
Aline,Coreia do Sul,0,Tchéquia,0
Aline,Catar,1,Suíça,2
Aline,Haiti,0,Escócia,3
Aline,Austrália,0,Turquia,2
Aline,Costa do Marfim,0,Equador,0
Aline,Suécia,2,Tunísia,0
Aline,Irã,2,Nova Zelândia,0
Aline,Arábia Saudita,0,Uruguai,3
Aline,Iraque,1,Noruega,2
Aline,Áustria,2,Jordânia,0
Aline,Colômbia,2,Uzbequistão,1
Aline,Inglaterra,2,Croácia,1
Matheus,Coreia do Sul,1,Tchéquia,1
Matheus,Catar,0,Suíça,2
Matheus,Haiti,0,Escócia,1
Matheus,Austrália,0,Turquia,1
Matheus,Costa do Marfim,0,Equador,1
Matheus,Suécia,2,Tunísia,0
Matheus,Irã,1,Nova Zelândia,0
Matheus,Arábia Saudita,1,Uruguai,3
Matheus,Iraque,0,Noruega,2
Matheus,Áustria,2,Jordânia,0
Matheus,Colômbia,2,Uzbequistão,0
Matheus,Inglaterra,1,Croácia,1
Eduardo,Coreia do Sul,2,Tchéquia,2
Eduardo,Catar,1,Suíça,3
Eduardo,Haiti,0,Escócia,2
Eduardo,Austrália,0,Turquia,2
Eduardo,Costa do Marfim,1,Equador,0
Eduardo,Suécia,1,Tunísia,1
Eduardo,Irã,1,Nova Zelândia,1
Eduardo,Arábia Saudita,2,Uruguai,2
Eduardo,Iraque,0,Noruega,2
Eduardo,Áustria,3,Jordânia,0
Eduardo,Colômbia,1,Uzbequistão,2
Eduardo,Inglaterra,2,Croácia,1
Sidney,Coreia do Sul,2,Tchéquia,2
Sidney,Catar,1,Suíça,3
Sidney,Haiti,0,Escócia,1
Sidney,Austrália,1,Turquia,2
Sidney,Costa do Marfim,1,Equador,2
Sidney,Suécia,2,Tunísia,1
Sidney,Irã,1,Nova Zelândia,1
Sidney,Arábia Saudita,1,Uruguai,3
Sidney,Iraque,1,Noruega,2
Sidney,Áustria,1,Jordânia,0
Sidney,Colômbia,3,Uzbequistão,1
Sidney,Inglaterra,2,Croácia,2
Silvio,Coreia do Sul,2,Tchéquia,0
Silvio,Catar,0,Suíça,1
Silvio,Haiti,0,Escócia,3
Silvio,Austrália,0,Turquia,2
Silvio,Costa do Marfim,0,Equador,3
Silvio,Suécia,2,Tunísia,2
Silvio,Irã,2,Nova Zelândia,0
Silvio,Arábia Saudita,1,Uruguai,2
Silvio,Iraque,0,Noruega,1
Silvio,Áustria,2,Jordânia,0
Silvio,Colômbia,2,Uzbequistão,0
Silvio,Inglaterra,3,Croácia,1
Daniel,Coreia do Sul,1,Tchéquia,0
Daniel,Catar,0,Suíça,2
Daniel,Haiti,0,Escócia,3
Daniel,Austrália,1,Turquia,2
Daniel,Costa do Marfim,2,Equador,2
Daniel,Suécia,3,Tunísia,1
Daniel,Irã,2,Nova Zelândia,1
Daniel,Arábia Saudita,1,Uruguai,3
Daniel,Iraque,0,Noruega,2
Daniel,Áustria,2,Jordânia,0
Daniel,Colômbia,3,Uzbequistão,0
Daniel,Inglaterra,2,Croácia,2
Aline,Tchéquia,1,África do Sul,0
Aline,Canadá,2,Catar,1
Aline,Brasil,4,Haiti,0
Aline,EUA,2,Austrália,0
Aline,Alemanha,4,Costa do Marfim,1
Aline,Holanda,2,Suécia,1
Aline,Bélgica,1,Irã,0
Aline,Espanha,3,Arábia Saudita,0
Aline,França,4,Iraque,0
Aline,Argentina,2,Áustria,0
Aline,Portugal,3,Uzbequistão,1
Aline,Panamá,0,Croácia,2
Matheus,Tchéquia,1,África do Sul,2
Matheus,Canadá,2,Catar,0
Matheus,Brasil,3,Haiti,0
Matheus,EUA,2,Austrália,1
Matheus,Alemanha,2,Costa do Marfim,0
Matheus,Holanda,2,Suécia,1
Matheus,Bélgica,2,Irã,1
Matheus,Espanha,2,Arábia Saudita,0
Matheus,França,3,Iraque,0
Matheus,Argentina,2,Áustria,0
Matheus,Portugal,3,Uzbequistão,0
Matheus,Panamá,0,Croácia,2
